Day,Month,Year,Description,Category,Value,Balance
20,March,2010,Dominos Pizza,Eating Out,31,504
20,March,2010,ATM Cash Withdrawal,General,70,434
21,March,2010,Restaurant Gordon RamsayPortland Restaurant,Eating Out,53,381
22,March,2010,South West Trains,Transport,33,348
22,March,2010,Wild Bean Cafe,Eating Out,2,346
24,March,2010,O2,Bills,38,308
24,March,2010,Starbucks Coffee,Eating Out,2,306
24,March,2010,Chicken Cottage,Eating Out,7,299
25,March,2010,Caffe Nero,Eating Out,2,297
25,March,2010,Subway,Eating Out,6,291
26,March,2010,ASDA,Groceries,68,223
29,March,2010,South West Trains,Transport,24,199
29,March,2010,Starbucks Coffee,Eating Out,1,198
30,March,2010,Wild Bean Cafe,Eating Out,2,196
30,March,2010,Chicken Cottage,Eating Out,8,188
31,March,2010,Caffe Nero,Eating Out,2,186
1,April,2010,Rhino Sports salary,General,1700,1886
1,April,2010,Costa Coffee,Eating Out,2,1884
1,April,2010,McDonalds,Eating Out,4,1880
2,April,2010,Sainsburys,Groceries,75,1805
2,April,2010,Caffe Nero,Eating Out,2,1803
2,April,2010,McDonalds,Eating Out,5,1798
3,April,2010,ATM Cash Withdrawal,General,20,1778
4,April,2010,Anglo restaurant,Eating Out,41,1737
5,April,2010,South West Trains,Transport,35,1702
5,April,2010,Subway,Eating Out,8,1694
6,April,2010,Caffe Nero,Eating Out,2,1692
7,April,2010,Cubit and West rent,Rent,660,1032
7,April,2010,Wild Bean Cafe,Eating Out,2,1030
8,April,2010,Costa Coffee,Eating Out,2,1028
8,April,2010,McDonalds,Eating Out,7,1021
9,April,2010,ASDA,Groceries,72,949
9,April,2010,Chicken Cottage,Eating Out,8,941
11,April,2010,Pizza Express,Eating Out,50,891
11,April,2010,ATM Cash Withdrawal,General,80,811
12,April,2010,South West Trains,Transport,38,773
12,April,2010,Wild Bean Cafe,Eating Out,2,771
12,April,2010,Greggs,Eating Out,5,766
13,April,2010,Costa Coffee,Eating Out,1,765
14,April,2010,Caffe Nero,Eating Out,2,763
14,April,2010,The West Cornwall Pasty Company,Eating Out,4,759
15,April,2010,BRGAS-Electricity,Bills,31,728
15,April,2010,BRGAS-Gas,Bills,36,692
15,April,2010,Starbucks Coffee,Eating Out,2,690
15,April,2010,Greggs,Eating Out,6,684
16,April,2010,LBS Council Tax,Bills,50,634
16,April,2010,Waitrose,Groceries,53,581
16,April,2010,Costa Coffee,Eating Out,2,579
16,April,2010,Chicken Cottage,Eating Out,4,575
16,April,2010,Pizza Express,Eating Out,57,518
17,April,2010,ATM Cash Withdrawal,General,70,448
19,April,2010,South West Trains,Transport,36,412
19,April,2010,Pret A Manger,Eating Out,4,408
20,April,2010,VIRGIN MEDIA PYMTS,Bills,28,380
20,April,2010,Wild Bean Cafe,Eating Out,1,379
20,April,2010,McDonalds,Eating Out,6,373
21,April,2010,Starbucks Coffee,Eating Out,1,372
21,April,2010,Greggs,Eating Out,7,365
22,April,2010,Costa Coffee,Eating Out,1,364
22,April,2010,Chicken Cottage,Eating Out,4,360
23,April,2010,ASDA,Groceries,89,271
23,April,2010,Greggs,Eating Out,6,265
24,April,2010,O2,Bills,33,232
26,April,2010,South West Trains,Transport,26,206
26,April,2010,Pret A Manger,Eating Out,8,198
28,April,2010,Wild Bean Cafe,Eating Out,2,196
28,April,2010,McDonalds,Eating Out,8,188
29,April,2010,Starbucks Coffee,Eating Out,2,186
29,April,2010,Greggs,Eating Out,7,179
30,April,2010,Waitrose,Groceries,42,137
30,April,2010,Starbucks Coffee,Eating Out,2,135
30,April,2010,The West Cornwall Pasty Company,Eating Out,5,130
1,May,2010,Rhino Sports salary,General,1700,1830
1,May,2010,Scott's Restaurant,Eating Out,24,1806
1,May,2010,ATM Cash Withdrawal,General,50,1756
3,May,2010,South West Trains,Transport,35,1721
3,May,2010,Greggs,Eating Out,7,1714
4,May,2010,Starbucks Coffee,Eating Out,1,1713
4,May,2010,Pret A Manger,Eating Out,5,1708
4,May,2010,ATM Cash Withdrawal,General,50,1658
5,May,2010,Costa Coffee,Eating Out,2,1656
5,May,2010,Chicken Cottage,Eating Out,6,1650
5,May,2010,ATM Cash Withdrawal,General,70,1580
6,May,2010,Costa Coffee,Eating Out,2,1578
6,May,2010,McDonalds,Eating Out,5,1573
7,May,2010,Cubit and West rent,Rent,660,913
7,May,2010,ASDA,Groceries,87,826
7,May,2010,Wild Bean Cafe,Eating Out,2,824
7,May,2010,McDonalds,Eating Out,6,818
9,May,2010,Dominos Pizza,Eating Out,24,794
10,May,2010,South West Trains,Transport,27,767
10,May,2010,Chicken Cottage,Eating Out,8,759
11,May,2010,Starbucks Coffee,Eating Out,2,757
11,May,2010,Subway,Eating Out,7,750
12,May,2010,Caffe Nero,Eating Out,1,749
12,May,2010,Subway,Eating Out,6,743
13,May,2010,Costa Coffee,Eating Out,2,741
14,May,2010,Sainsburys,Groceries,82,659
14,May,2010,Wild Bean Cafe,Eating Out,1,658
14,May,2010,McDonalds,Eating Out,5,653
15,May,2010,BRGAS-Electricity,Bills,26,627
15,May,2010,BRGAS-Gas,Bills,21,606
15,May,2010,Ministry of Sound ClubXOYO Club,Eating Out,10,596
16,May,2010,LBS Council Tax,Bills,50,546
17,May,2010,South West Trains,Transport,29,517
17,May,2010,Wild Bean Cafe,Eating Out,1,516
18,May,2010,Wild Bean Cafe,Eating Out,2,514
19,May,2010,Chicken Cottage,Eating Out,6,508
20,May,2010,VIRGIN MEDIA PYMTS,Bills,28,480
20,May,2010,Wild Bean Cafe,Eating Out,1,479
20,May,2010,Chicken Cottage,Eating Out,6,473
21,May,2010,Sainsburys,Groceries,76,397
21,May,2010,Scott's Restaurant,Eating Out,44,353
23,May,2010,ATM Cash Withdrawal,General,40,313
24,May,2010,O2,Bills,36,277
24,May,2010,South West Trains,Transport,38,239
24,May,2010,Costa Coffee,Eating Out,1,238
25,May,2010,Starbucks Coffee,Eating Out,2,236
25,May,2010,Pret A Manger,Eating Out,5,231
26,May,2010,McDonalds,Eating Out,5,226
27,May,2010,Caffe Nero,Eating Out,2,224
27,May,2010,Greggs,Eating Out,6,218
28,May,2010,ASDA,Groceries,60,158
28,May,2010,Costa Coffee,Eating Out,1,157
28,May,2010,Subway,Eating Out,4,153
29,May,2010,ATM Cash Withdrawal,General,40,113
31,May,2010,South West Trains,Transport,31,82
1,June,2010,Rhino Sports salary,General,1700,1782
1,June,2010,Wild Bean Cafe,Eating Out,1,1781
1,June,2010,Subway,Eating Out,5,1776
2,June,2010,Caffe Nero,Eating Out,1,1775
2,June,2010,Greggs,Eating Out,6,1769
3,June,2010,The West Cornwall Pasty Company,Eating Out,5,1764
4,June,2010,ASDA,Groceries,63,1701
4,June,2010,Wild Bean Cafe,Eating Out,2,1699
4,June,2010,Greggs,Eating Out,6,1693
5,June,2010,Heaven Club,Eating Out,8,1685
5,June,2010,Heaven Club,Eating Out,12,1673
5,June,2010,Heaven Club,Eating Out,6,1667
5,June,2010,Heaven Club,Eating Out,16,1651
5,June,2010,Heaven Club,Eating Out,6,1645
6,June,2010,ATM Cash Withdrawal,General,20,1625
7,June,2010,Cubit and West rent,Rent,660,965
7,June,2010,South West Trains,Transport,26,939
7,June,2010,Caffe Nero,Eating Out,2,937
7,June,2010,Subway,Eating Out,7,930
8,June,2010,Caffe Nero,Eating Out,2,928
8,June,2010,McDonalds,Eating Out,6,922
9,June,2010,Pret A Manger,Eating Out,7,915
11,June,2010,Waitrose,Groceries,71,844
11,June,2010,The West Cornwall Pasty Company,Eating Out,6,838
14,June,2010,South West Trains,Transport,34,804
14,June,2010,Costa Coffee,Eating Out,1,803
15,June,2010,BRGAS-Electricity,Bills,41,762
15,June,2010,BRGAS-Gas,Bills,31,731
15,June,2010,Caffe Nero,Eating Out,1,730
15,June,2010,Chicken Cottage,Eating Out,7,723
15,June,2010,ATM Cash Withdrawal,General,30,693
16,June,2010,LBS Council Tax,Bills,50,643
16,June,2010,Wild Bean Cafe,Eating Out,2,641
16,June,2010,Chicken Cottage,Eating Out,7,634
17,June,2010,The West Cornwall Pasty Company,Eating Out,4,630
18,June,2010,ASDA,Groceries,58,572
18,June,2010,Costa Coffee,Eating Out,2,570
18,June,2010,Chicken Cottage,Eating Out,5,565
19,June,2010,Restaurant Gordon RamsayPortland Restaurant,Eating Out,55,510
20,June,2010,VIRGIN MEDIA PYMTS,Bills,39,471
20,June,2010,Dominos Pizza,Eating Out,43,428
21,June,2010,South West Trains,Transport,31,397
21,June,2010,Starbucks Coffee,Eating Out,2,395
21,June,2010,McDonalds,Eating Out,8,387
22,June,2010,The West Cornwall Pasty Company,Eating Out,4,383
23,June,2010,Wild Bean Cafe,Eating Out,2,381
23,June,2010,Greggs,Eating Out,8,373
24,June,2010,O2,Bills,38,335
24,June,2010,Greggs,Eating Out,4,331
25,June,2010,Waitrose,Groceries,60,271
25,June,2010,Costa Coffee,Eating Out,2,269
25,June,2010,Chicken Cottage,Eating Out,5,264
28,June,2010,South West Trains,Transport,33,231
28,June,2010,Starbucks Coffee,Eating Out,2,229
28,June,2010,Chicken Cottage,Eating Out,7,222
29,June,2010,Costa Coffee,Eating Out,1,221
30,June,2010,Wild Bean Cafe,Eating Out,2,219
30,June,2010,Pret A Manger,Eating Out,7,212
1,July,2010,Rhino Sports salary,General,1700,1912
1,July,2010,Wild Bean Cafe,Eating Out,2,1910
1,July,2010,Greggs,Eating Out,7,1903
2,July,2010,Waitrose,Groceries,83,1820
2,July,2010,Wild Bean Cafe,Eating Out,2,1818
2,July,2010,Pizza Express,Eating Out,40,1778
3,July,2010,Restaurant Gordon RamsayPortland Restaurant,Eating Out,37,1741
5,July,2010,South West Trains,Transport,26,1715
6,July,2010,McDonalds,Eating Out,8,1707
7,July,2010,Cubit and West rent,Rent,660,1047
7,July,2010,Costa Coffee,Eating Out,1,1046
7,July,2010,Pret A Manger,Eating Out,8,1038
8,July,2010,Wild Bean Cafe,Eating Out,2,1036
8,July,2010,Subway,Eating Out,5,1031
8,July,2010,ATM Cash Withdrawal,General,80,951
9,July,2010,Sainsburys,Groceries,59,892
10,July,2010,Scott's Restaurant,Eating Out,46,846
12,July,2010,South West Trains,Transport,29,817
12,July,2010,Wild Bean Cafe,Eating Out,2,815
12,July,2010,McDonalds,Eating Out,8,807
13,July,2010,Pret A Manger,Eating Out,6,801
15,July,2010,BRGAS-Electricity,Bills,32,769
15,July,2010,BRGAS-Gas,Bills,38,731
15,July,2010,Costa Coffee,Eating Out,2,729
15,July,2010,Greggs,Eating Out,5,724
16,July,2010,LBS Council Tax,Bills,50,674
16,July,2010,ASDA,Groceries,72,602
16,July,2010,Costa Coffee,Eating Out,2,600
16,July,2010,Pret A Manger,Eating Out,5,595
18,July,2010,Restaurant Gordon RamsayPortland Restaurant,Eating Out,53,542
18,July,2010,ATM Cash Withdrawal,General,90,452
19,July,2010,South West Trains,Transport,33,419
19,July,2010,Caffe Nero,Eating Out,1,418
19,July,2010,The West Cornwall Pasty Company,Eating Out,7,411
20,July,2010,VIRGIN MEDIA PYMTS,Bills,38,373
20,July,2010,Caffe Nero,Eating Out,2,371
20,July,2010,The West Cornwall Pasty Company,Eating Out,6,365
21,July,2010,Costa Coffee,Eating Out,2,363
21,July,2010,Chicken Cottage,Eating Out,8,355
22,July,2010,Costa Coffee,Eating Out,2,353
23,July,2010,Sainsburys,Groceries,73,280
24,July,2010,O2,Bills,34,246
25,July,2010,Anglo restaurant,Eating Out,54,192
26,July,2010,South West Trains,Transport,29,163
26,July,2010,Caffe Nero,Eating Out,2,161
26,July,2010,Greggs,Eating Out,6,155
27,July,2010,Chicken Cottage,Eating Out,8,147
28,July,2010,Costa Coffee,Eating Out,2,145
28,July,2010,Chicken Cottage,Eating Out,5,140
29,July,2010,Wild Bean Cafe,Eating Out,2,138
29,July,2010,Chicken Cottage,Eating Out,4,134
30,July,2010,Morrisons,Groceries,73,61
30,July,2010,Starbucks Coffee,Eating Out,2,59
30,July,2010,The West Cornwall Pasty Company,Eating Out,7,52
1,August,2010,Rhino Sports salary,General,1700,1752
2,August,2010,South West Trains,Transport,32,1720
2,August,2010,Wild Bean Cafe,Eating Out,2,1718
2,August,2010,The West Cornwall Pasty Company,Eating Out,4,1714
2,August,2010,ATM Cash Withdrawal,General,60,1654
3,August,2010,Starbucks Coffee,Eating Out,1,1653
3,August,2010,Pret A Manger,Eating Out,5,1648
4,August,2010,Starbucks Coffee,Eating Out,1,1647
4,August,2010,Pret A Manger,Eating Out,7,1640
5,August,2010,Chicken Cottage,Eating Out,4,1636
5,August,2010,ATM Cash Withdrawal,General,10,1626
6,August,2010,Sainsburys,Groceries,64,1562
6,August,2010,Costa Coffee,Eating Out,2,1560
7,August,2010,Cubit and West rent,Rent,660,900
9,August,2010,South West Trains,Transport,37,863
9,August,2010,Starbucks Coffee,Eating Out,1,862
10,August,2010,Starbucks Coffee,Eating Out,2,860
10,August,2010,Pret A Manger,Eating Out,4,856
11,August,2010,Costa Coffee,Eating Out,2,854
11,August,2010,Chicken Cottage,Eating Out,6,848
12,August,2010,Caffe Nero,Eating Out,1,847
12,August,2010,Greggs,Eating Out,5,842
13,August,2010,ASDA,Groceries,53,789
15,August,2010,BRGAS-Electricity,Bills,33,756
15,August,2010,BRGAS-Gas,Bills,38,718
16,August,2010,LBS Council Tax,Bills,50,668
16,August,2010,South West Trains,Transport,31,637
16,August,2010,Wild Bean Cafe,Eating Out,2,635
16,August,2010,Subway,Eating Out,7,628
17,August,2010,Costa Coffee,Eating Out,1,627
18,August,2010,Subway,Eating Out,6,621
19,August,2010,Starbucks Coffee,Eating Out,2,619
20,August,2010,VIRGIN MEDIA PYMTS,Bills,41,578
20,August,2010,Morrisons,Groceries,51,527
20,August,2010,Caffe Nero,Eating Out,2,525
20,August,2010,Pret A Manger,Eating Out,6,519
22,August,2010,Scott's Restaurant,Eating Out,47,472
23,August,2010,South West Trains,Transport,34,438
23,August,2010,Wild Bean Cafe,Eating Out,2,436
23,August,2010,The West Cornwall Pasty Company,Eating Out,7,429
24,August,2010,O2,Bills,30,399
24,August,2010,Costa Coffee,Eating Out,2,397
25,August,2010,Wild Bean Cafe,Eating Out,2,395
26,August,2010,Wild Bean Cafe,Eating Out,2,393
26,August,2010,The West Cornwall Pasty Company,Eating Out,6,387
27,August,2010,Tescos,Groceries,77,310
30,August,2010,South West Trains,Transport,36,274
30,August,2010,Wild Bean Cafe,Eating Out,2,272
30,August,2010,Subway,Eating Out,6,266
31,August,2010,Costa Coffee,Eating Out,2,264
31,August,2010,Pret A Manger,Eating Out,8,256
1,September,2010,Rhino Sports salary,General,1700,1956
1,September,2010,Wild Bean Cafe,Eating Out,2,1954
2,September,2010,Starbucks Coffee,Eating Out,2,1952
3,September,2010,Morrisons,Groceries,74,1878
3,September,2010,McDonalds,Eating Out,8,1870
3,September,2010,Anglo restaurant,Eating Out,35,1835
6,September,2010,South West Trains,Transport,27,1808
6,September,2010,Costa Coffee,Eating Out,2,1806
6,September,2010,McDonalds,Eating Out,8,1798
7,September,2010,Cubit and West rent,Rent,660,1138
7,September,2010,Caffe Nero,Eating Out,1,1137
7,September,2010,The West Cornwall Pasty Company,Eating Out,4,1133
8,September,2010,Wild Bean Cafe,Eating Out,1,1132
8,September,2010,McDonalds,Eating Out,7,1125
9,September,2010,Caffe Nero,Eating Out,2,1123
10,September,2010,Morrisons,Groceries,54,1069
10,September,2010,Caffe Nero,Eating Out,1,1068
11,September,2010,Pizza Express,Eating Out,36,1032
13,September,2010,South West Trains,Transport,27,1005
13,September,2010,Costa Coffee,Eating Out,2,1003
14,September,2010,Wild Bean Cafe,Eating Out,1,1002
14,September,2010,The West Cornwall Pasty Company,Eating Out,5,997
15,September,2010,BRGAS-Electricity,Bills,23,974
15,September,2010,BRGAS-Gas,Bills,35,939
15,September,2010,Caffe Nero,Eating Out,1,938
15,September,2010,Greggs,Eating Out,7,931
16,September,2010,LBS Council Tax,Bills,50,881
16,September,2010,Caffe Nero,Eating Out,2,879
16,September,2010,Pret A Manger,Eating Out,8,871
17,September,2010,Tescos,Groceries,85,786
17,September,2010,Costa Coffee,Eating Out,2,784
17,September,2010,Chicken Cottage,Eating Out,6,778
17,September,2010,Pizza Express,Eating Out,39,739
18,September,2010,Dominos Pizza,Eating Out,58,681
20,September,2010,VIRGIN MEDIA PYMTS,Bills,41,640
20,September,2010,South West Trains,Transport,36,604
20,September,2010,Starbucks Coffee,Eating Out,2,602
20,September,2010,Subway,Eating Out,7,595
21,September,2010,Wild Bean Cafe,Eating Out,2,593
22,September,2010,Pret A Manger,Eating Out,6,587
22,September,2010,ATM Cash Withdrawal,General,60,527
23,September,2010,Starbucks Coffee,Eating Out,2,525
24,September,2010,O2,Bills,35,490
24,September,2010,Waitrose,Groceries,83,407
24,September,2010,Chicken Cottage,Eating Out,4,403
25,September,2010,The Grand Pub,Eating Out,10,393
25,September,2010,The Grand Pub,Eating Out,10,383
25,September,2010,The Grand Pub,Eating Out,15,368
25,September,2010,The Grand Pub,Eating Out,13,355
25,September,2010,The Grand Pub,Eating Out,15,340
25,September,2010,The Grand Pub,Eating Out,15,325
27,September,2010,South West Trains,Transport,28,297
27,September,2010,Caffe Nero,Eating Out,2,295
27,September,2010,McDonalds,Eating Out,7,288
27,September,2010,ATM Cash Withdrawal,General,50,238
28,September,2010,Costa Coffee,Eating Out,1,237
29,September,2010,Chicken Cottage,Eating Out,6,231
29,September,2010,ATM Cash Withdrawal,General,90,141
30,September,2010,Caffe Nero,Eating Out,2,139
30,September,2010,Subway,Eating Out,7,132
1,October,2010,Rhino Sports salary,General,1700,1832
1,October,2010,Tescos,Groceries,85,1747
1,October,2010,Caffe Nero,Eating Out,2,1745
1,October,2010,The West Cornwall Pasty Company,Eating Out,6,1739
4,October,2010,South West Trains,Transport,37,1702
4,October,2010,Wild Bean Cafe,Eating Out,2,1700
4,October,2010,Subway,Eating Out,5,1695
5,October,2010,Wild Bean Cafe,Eating Out,2,1693
6,October,2010,The West Cornwall Pasty Company,Eating Out,5,1688
7,October,2010,Cubit and West rent,Rent,660,1028
7,October,2010,Wild Bean Cafe,Eating Out,2,1026
7,October,2010,Greggs,Eating Out,7,1019
7,October,2010,ATM Cash Withdrawal,General,60,959
8,October,2010,Morrisons,Groceries,43,916
8,October,2010,Caffe Nero,Eating Out,2,914
8,October,2010,Subway,Eating Out,5,909
8,October,2010,Anglo restaurant,Eating Out,42,867
11,October,2010,South West Trains,Transport,37,830
11,October,2010,Starbucks Coffee,Eating Out,2,828
11,October,2010,McDonalds,Eating Out,4,824
12,October,2010,Starbucks Coffee,Eating Out,2,822
13,October,2010,Costa Coffee,Eating Out,1,821
13,October,2010,Subway,Eating Out,7,814
14,October,2010,Wild Bean Cafe,Eating Out,1,813
14,October,2010,Greggs,Eating Out,5,808
15,October,2010,BRGAS-Electricity,Bills,31,777
15,October,2010,BRGAS-Gas,Bills,33,744
15,October,2010,Waitrose,Groceries,60,684
15,October,2010,The West Cornwall Pasty Company,Eating Out,7,677
15,October,2010,Anglo restaurant,Eating Out,48,629
15,October,2010,ATM Cash Withdrawal,General,60,569
16,October,2010,LBS Council Tax,Bills,50,519
16,October,2010,Pizza Express,Eating Out,25,494
18,October,2010,South West Trains,Transport,28,466
18,October,2010,Wild Bean Cafe,Eating Out,2,464
19,October,2010,Starbucks Coffee,Eating Out,2,462
19,October,2010,McDonalds,Eating Out,7,455
20,October,2010,VIRGIN MEDIA PYMTS,Bills,37,418
20,October,2010,Starbucks Coffee,Eating Out,2,416
21,October,2010,Costa Coffee,Eating Out,2,414
21,October,2010,McDonalds,Eating Out,8,406
22,October,2010,ASDA,Groceries,76,330
22,October,2010,Caffe Nero,Eating Out,2,328
22,October,2010,Pret A Manger,Eating Out,4,324
23,October,2010,ATM Cash Withdrawal,General,30,294
24,October,2010,O2,Bills,36,258
25,October,2010,South West Trains,Transport,38,220
25,October,2010,Costa Coffee,Eating Out,2,218
25,October,2010,Chicken Cottage,Eating Out,5,213
26,October,2010,Caffe Nero,Eating Out,2,211
26,October,2010,McDonalds,Eating Out,6,205
27,October,2010,Costa Coffee,Eating Out,1,204
27,October,2010,The West Cornwall Pasty Company,Eating Out,5,199
28,October,2010,Wild Bean Cafe,Eating Out,2,197
28,October,2010,Chicken Cottage,Eating Out,8,189
29,October,2010,ASDA,Groceries,82,107
29,October,2010,Caffe Nero,Eating Out,2,105
29,October,2010,The West Cornwall Pasty Company,Eating Out,4,101
