Day,Month,Year,Description,Category,Value,Balance
12,2,2010,Ministry of Sound ClubXOYO Club,Eating Out,11,858
12,2,2010,Ministry of Sound ClubXOYO Club,Eating Out,5,853
12,2,2010,Ministry of Sound ClubXOYO Club,Eating Out,5,848
12,2,2010,Ministry of Sound ClubXOYO Club,Eating Out,14,834
12,2,2010,ATM Cash Withdrawal,General,20,814
13,2,2010,Fabric Club,Eating Out,16,798
13,2,2010,Fabric Club,Eating Out,12,786
13,2,2010,Fabric Club,Eating Out,14,772
13,2,2010,ATM Cash Withdrawal,General,10,762
15,2,2010,BRGAS-Electricity,Bills,43,719
15,2,2010,BRGAS-Gas,Bills,26,693
15,2,2010,South West Trains,Transport,37,656
15,2,2010,Costa Coffee,Eating Out,2,654
15,2,2010,ATM Cash Withdrawal,General,10,644
16,2,2010,LBS Council Tax,Bills,50,594
16,2,2010,Caffe Nero,Eating Out,2,592
16,2,2010,Subway,Eating Out,7,585
16,2,2010,ATM Cash Withdrawal,General,20,565
17,2,2010,Subway,Eating Out,7,558
18,2,2010,The West Cornwall Pasty Company,Eating Out,6,552
19,2,2010,Morrisons,Groceries,75,477
19,2,2010,Costa Coffee,Eating Out,2,475
19,2,2010,Pret A Manger,Eating Out,5,470
20,2,2010,VIRGIN MEDIA PYMTS,Bills,56,414
21,2,2010,Pizza Express,Eating Out,35,379
21,2,2010,ATM Cash Withdrawal,General,10,369
22,2,2010,South West Trains,Transport,37,332
22,2,2010,Caffe Nero,Eating Out,2,330
22,2,2010,Greggs,Eating Out,4,326
23,2,2010,Costa Coffee,Eating Out,1,325
24,2,2010,O2,Bills,35,290
24,2,2010,Wild Bean Cafe,Eating Out,1,289
25,2,2010,Caffe Nero,Eating Out,1,288
26,2,2010,Waitrose,Groceries,44,244
26,2,2010,Starbucks Coffee,Eating Out,1,243
26,2,2010,Dominos Pizza,Eating Out,25,218
1,3,2010,Rhino Sports salary,General,1700,1918
1,3,2010,South West Trains,Transport,36,1882
1,3,2010,Wild Bean Cafe,Eating Out,1,1881
1,3,2010,Chicken Cottage,Eating Out,7,1874
2,3,2010,Costa Coffee,Eating Out,2,1872
2,3,2010,McDonalds,Eating Out,4,1868
2,3,2010,ATM Cash Withdrawal,General,20,1848
3,3,2010,Caffe Nero,Eating Out,2,1846
3,3,2010,Pret A Manger,Eating Out,5,1841
3,3,2010,ATM Cash Withdrawal,General,20,1821
4,3,2010,Costa Coffee,Eating Out,1,1820
4,3,2010,The West Cornwall Pasty Company,Eating Out,5,1815
5,3,2010,Waitrose,Groceries,61,1754
5,3,2010,Costa Coffee,Eating Out,1,1753
5,3,2010,Heaven Club,Eating Out,12,1741
5,3,2010,Heaven Club,Eating Out,8,1733
5,3,2010,Restaurant Gordon RamsayPortland Restaurant,Eating Out,56,1677
6,3,2010,Heaven Club,Eating Out,11,1666
6,3,2010,Heaven Club,Eating Out,9,1657
6,3,2010,Pizza Express,Eating Out,32,1625
7,3,2010,Cubit and West rent,Rent,550,1075
7,3,2010,Restaurant Gordon RamsayPortland Restaurant,Eating Out,33,1042
8,3,2010,South West Trains,Transport,26,1016
8,3,2010,The West Cornwall Pasty Company,Eating Out,6,1010
8,3,2010,ATM Cash Withdrawal,General,20,990
9,3,2010,Wild Bean Cafe,Eating Out,1,989
9,3,2010,Chicken Cottage,Eating Out,5,984
10,3,2010,ATM Cash Withdrawal,General,10,974
11,3,2010,Wild Bean Cafe,Eating Out,1,973
11,3,2010,The West Cornwall Pasty Company,Eating Out,8,965
11,3,2010,ATM Cash Withdrawal,General,10,955
12,3,2010,Morrisons,Groceries,55,900
12,3,2010,Starbucks Coffee,Eating Out,1,899
13,3,2010,Anglo restaurant,Eating Out,28,871
15,3,2010,BRGAS-Electricity,Bills,41,830
15,3,2010,BRGAS-Gas,Bills,21,809
15,3,2010,South West Trains,Transport,25,784
15,3,2010,Wild Bean Cafe,Eating Out,2,782
16,3,2010,LBS Council Tax,Bills,50,732
16,3,2010,Starbucks Coffee,Eating Out,1,731
16,3,2010,Pret A Manger,Eating Out,6,725
17,3,2010,Wild Bean Cafe,Eating Out,2,723
17,3,2010,ATM Cash Withdrawal,General,20,703
18,3,2010,Subway,Eating Out,4,699
19,3,2010,Sainsburys,Groceries,53,646
19,3,2010,Starbucks Coffee,Eating Out,2,644
19,3,2010,Subway,Eating Out,4,640
19,3,2010,Scott's Restaurant,Eating Out,43,597
19,3,2010,ATM Cash Withdrawal,General,10,587
20,3,2010,VIRGIN MEDIA PYMTS,Bills,29,558
22,3,2010,South West Trains,Transport,28,530
22,3,2010,Caffe Nero,Eating Out,1,529
22,3,2010,Pret A Manger,Eating Out,5,524
23,3,2010,Caffe Nero,Eating Out,2,522
23,3,2010,Pret A Manger,Eating Out,7,515
23,3,2010,ATM Cash Withdrawal,General,10,505
24,3,2010,O2,Bills,33,472
24,3,2010,Caffe Nero,Eating Out,1,471
24,3,2010,Subway,Eating Out,5,466
24,3,2010,ATM Cash Withdrawal,General,20,446
25,3,2010,Starbucks Coffee,Eating Out,2,444
26,3,2010,Morrisons,Groceries,58,386
26,3,2010,Wild Bean Cafe,Eating Out,1,385
29,3,2010,South West Trains,Transport,25,360
29,3,2010,Costa Coffee,Eating Out,2,358
29,3,2010,Greggs,Eating Out,4,354
30,3,2010,Costa Coffee,Eating Out,1,353
30,3,2010,Pret A Manger,Eating Out,6,347
31,3,2010,Costa Coffee,Eating Out,2,345
31,3,2010,Subway,Eating Out,6,339
1,4,2010,Rhino Sports salary,General,1700,2039
1,4,2010,Starbucks Coffee,Eating Out,2,2037
2,4,2010,ASDA,Groceries,75,1962
2,4,2010,Costa Coffee,Eating Out,2,1960
2,4,2010,Anglo restaurant,Eating Out,38,1922
3,4,2010,Dominos Pizza,Eating Out,37,1885
3,4,2010,ATM Cash Withdrawal,General,10,1875
5,4,2010,South West Trains,Transport,37,1838
5,4,2010,Starbucks Coffee,Eating Out,2,1836
5,4,2010,The West Cornwall Pasty Company,Eating Out,5,1831
6,4,2010,Costa Coffee,Eating Out,2,1829
6,4,2010,Pret A Manger,Eating Out,6,1823
7,4,2010,Cubit and West rent,Rent,550,1273
7,4,2010,Wild Bean Cafe,Eating Out,2,1271
8,4,2010,Costa Coffee,Eating Out,1,1270
9,4,2010,Tescos,Groceries,69,1201
9,4,2010,Starbucks Coffee,Eating Out,2,1199
9,4,2010,Chicken Cottage,Eating Out,5,1194
9,4,2010,Restaurant Gordon RamsayPortland Restaurant,Eating Out,41,1153
10,4,2010,Pizza Express,Eating Out,27,1126
11,4,2010,Restaurant Gordon RamsayPortland Restaurant,Eating Out,43,1083
11,4,2010,ATM Cash Withdrawal,General,20,1063
12,4,2010,South West Trains,Transport,30,1033
12,4,2010,Caffe Nero,Eating Out,1,1032
12,4,2010,McDonalds,Eating Out,7,1025
13,4,2010,Wild Bean Cafe,Eating Out,1,1024
13,4,2010,Subway,Eating Out,8,1016
14,4,2010,Starbucks Coffee,Eating Out,2,1014
14,4,2010,McDonalds,Eating Out,4,1010
15,4,2010,BRGAS-Electricity,Bills,43,967
15,4,2010,BRGAS-Gas,Bills,28,939
15,4,2010,Wild Bean Cafe,Eating Out,2,937
16,4,2010,LBS Council Tax,Bills,50,887
16,4,2010,Sainsburys,Groceries,60,827
16,4,2010,Starbucks Coffee,Eating Out,1,826
17,4,2010,ATM Cash Withdrawal,General,10,816
18,4,2010,Anglo restaurant,Eating Out,59,757
18,4,2010,ATM Cash Withdrawal,General,20,737
19,4,2010,South West Trains,Transport,24,713
19,4,2010,Caffe Nero,Eating Out,2,711
19,4,2010,Pret A Manger,Eating Out,7,704
20,4,2010,VIRGIN MEDIA PYMTS,Bills,46,658
20,4,2010,McDonalds,Eating Out,7,651
20,4,2010,ATM Cash Withdrawal,General,10,641
21,4,2010,Wild Bean Cafe,Eating Out,2,639
21,4,2010,Pret A Manger,Eating Out,6,633
21,4,2010,ATM Cash Withdrawal,General,10,623
22,4,2010,Wild Bean Cafe,Eating Out,2,621
23,4,2010,Waitrose,Groceries,50,571
23,4,2010,Wild Bean Cafe,Eating Out,1,570
23,4,2010,Fabric Club,Eating Out,13,557
23,4,2010,Fabric Club,Eating Out,7,550
23,4,2010,Fabric Club,Eating Out,5,545
23,4,2010,Fabric Club,Eating Out,16,529
23,4,2010,Fabric Club,Eating Out,11,518
24,4,2010,O2,Bills,38,480
26,4,2010,South West Trains,Transport,27,453
26,4,2010,Wild Bean Cafe,Eating Out,2,451
27,4,2010,Caffe Nero,Eating Out,2,449
28,4,2010,Wild Bean Cafe,Eating Out,2,447
29,4,2010,Starbucks Coffee,Eating Out,2,445
30,4,2010,ASDA,Groceries,72,373
30,4,2010,Caffe Nero,Eating Out,2,371
30,4,2010,Subway,Eating Out,7,364
1,5,2010,Rhino Sports salary,General,1700,2064
1,5,2010,ATM Cash Withdrawal,General,10,2054
2,5,2010,Restaurant Gordon RamsayPortland Restaurant,Eating Out,40,2014
3,5,2010,South West Trains,Transport,30,1984
3,5,2010,Wild Bean Cafe,Eating Out,2,1982
4,5,2010,Pret A Manger,Eating Out,6,1976
4,5,2010,ATM Cash Withdrawal,General,20,1956
5,5,2010,Starbucks Coffee,Eating Out,1,1955
5,5,2010,Subway,Eating Out,6,1949
6,5,2010,Caffe Nero,Eating Out,2,1947
7,5,2010,Cubit and West rent,Rent,550,1397
7,5,2010,Tescos,Groceries,46,1351
7,5,2010,Caffe Nero,Eating Out,2,1349
7,5,2010,Pret A Manger,Eating Out,5,1344
7,5,2010,ATM Cash Withdrawal,General,20,1324
9,5,2010,Restaurant Gordon RamsayPortland Restaurant,Eating Out,42,1282
10,5,2010,South West Trains,Transport,31,1251
10,5,2010,Pret A Manger,Eating Out,5,1246
11,5,2010,Caffe Nero,Eating Out,1,1245
12,5,2010,McDonalds,Eating Out,7,1238
12,5,2010,ATM Cash Withdrawal,General,20,1218
13,5,2010,Wild Bean Cafe,Eating Out,2,1216
13,5,2010,Pret A Manger,Eating Out,7,1209
14,5,2010,Waitrose,Groceries,75,1134
14,5,2010,Wild Bean Cafe,Eating Out,1,1133
14,5,2010,Fabric Club,Eating Out,14,1119
14,5,2010,Fabric Club,Eating Out,6,1113
14,5,2010,Fabric Club,Eating Out,11,1102
14,5,2010,Fabric Club,Eating Out,7,1095
14,5,2010,Fabric Club,Eating Out,8,1087
14,5,2010,Fabric Club,Eating Out,14,1073
14,5,2010,Pizza Express,Eating Out,27,1046
15,5,2010,BRGAS-Electricity,Bills,30,1016
15,5,2010,BRGAS-Gas,Bills,41,975
16,5,2010,LBS Council Tax,Bills,50,925
16,5,2010,Anglo restaurant,Eating Out,44,881
17,5,2010,South West Trains,Transport,24,857
17,5,2010,Wild Bean Cafe,Eating Out,2,855
17,5,2010,ATM Cash Withdrawal,General,10,845
18,5,2010,Costa Coffee,Eating Out,1,844
18,5,2010,The West Cornwall Pasty Company,Eating Out,6,838
19,5,2010,Greggs,Eating Out,6,832
20,5,2010,VIRGIN MEDIA PYMTS,Bills,32,800
20,5,2010,Greggs,Eating Out,6,794
21,5,2010,Sainsburys,Groceries,52,742
21,5,2010,Chicken Cottage,Eating Out,6,736
21,5,2010,Scott's Restaurant,Eating Out,43,693
21,5,2010,ATM Cash Withdrawal,General,10,683
23,5,2010,Scott's Restaurant,Eating Out,48,635
23,5,2010,ATM Cash Withdrawal,General,10,625
24,5,2010,O2,Bills,33,592
24,5,2010,South West Trains,Transport,30,562
24,5,2010,Starbucks Coffee,Eating Out,2,560
24,5,2010,Greggs,Eating Out,5,555
24,5,2010,ATM Cash Withdrawal,General,20,535
25,5,2010,Starbucks Coffee,Eating Out,1,534
25,5,2010,The West Cornwall Pasty Company,Eating Out,8,526
26,5,2010,Wild Bean Cafe,Eating Out,1,525
27,5,2010,ATM Cash Withdrawal,General,10,515
28,5,2010,Waitrose,Groceries,70,445
28,5,2010,Costa Coffee,Eating Out,1,444
29,5,2010,The Grand Pub,Eating Out,10,434
31,5,2010,South West Trains,Transport,27,407
31,5,2010,Caffe Nero,Eating Out,2,405
31,5,2010,Chicken Cottage,Eating Out,6,399
1,6,2010,Rhino Sports salary,General,1700,2099
1,6,2010,Costa Coffee,Eating Out,2,2097
1,6,2010,British Airways,General,141,1956
2,6,2010,Caffe Nero,Eating Out,2,1954
2,6,2010,Subway,Eating Out,8,1946
3,6,2010,Caffe Nero,Eating Out,2,1944
3,6,2010,ATM Cash Withdrawal,General,10,1934
4,6,2010,Waitrose,Groceries,76,1858
4,6,2010,Starbucks Coffee,Eating Out,2,1856
4,6,2010,Subway,Eating Out,7,1849
7,6,2010,Cubit and West rent,Rent,550,1299
7,6,2010,South West Trains,Transport,32,1267
8,6,2010,Costa Coffee,Eating Out,2,1265
8,6,2010,McDonalds,Eating Out,4,1261
9,6,2010,Wild Bean Cafe,Eating Out,2,1259
9,6,2010,ATM Cash Withdrawal,General,10,1249
10,6,2010,Starbucks Coffee,Eating Out,2,1247
10,6,2010,Chicken Cottage,Eating Out,6,1241
11,6,2010,Waitrose,Groceries,89,1152
11,6,2010,Costa Coffee,Eating Out,1,1151
11,6,2010,Restaurant Gordon RamsayPortland Restaurant,Eating Out,28,1123
12,6,2010,The Grand Pub,Eating Out,9,1114
12,6,2010,The Grand Pub,Eating Out,10,1104
12,6,2010,The Grand Pub,Eating Out,12,1092
12,6,2010,The Grand Pub,Eating Out,6,1086
12,6,2010,The Grand Pub,Eating Out,15,1071
13,6,2010,Dominos Pizza,Eating Out,31,1040
14,6,2010,South West Trains,Transport,30,1010
14,6,2010,Starbucks Coffee,Eating Out,2,1008
15,6,2010,BRGAS-Electricity,Bills,28,980
15,6,2010,BRGAS-Gas,Bills,33,947
15,6,2010,Caffe Nero,Eating Out,2,945
16,6,2010,LBS Council Tax,Bills,50,895
16,6,2010,Costa Coffee,Eating Out,2,893
16,6,2010,McDonalds,Eating Out,4,889
17,6,2010,Wild Bean Cafe,Eating Out,1,888
18,6,2010,Waitrose,Groceries,68,820
18,6,2010,Wild Bean Cafe,Eating Out,2,818
18,6,2010,Greggs,Eating Out,4,814
19,6,2010,The Grand Pub,Eating Out,8,806
19,6,2010,The Grand Pub,Eating Out,6,800
19,6,2010,The Grand Pub,Eating Out,16,784
19,6,2010,The Grand Pub,Eating Out,10,774
19,6,2010,The Grand Pub,Eating Out,8,766
20,6,2010,VIRGIN MEDIA PYMTS,Bills,44,722
20,6,2010,Anglo restaurant,Eating Out,35,687
20,6,2010,ATM Cash Withdrawal,General,10,677
21,6,2010,South West Trains,Transport,38,639
21,6,2010,Caffe Nero,Eating Out,2,637
21,6,2010,Pret A Manger,Eating Out,8,629
22,6,2010,Costa Coffee,Eating Out,2,627
24,6,2010,O2,Bills,32,595
24,6,2010,Caffe Nero,Eating Out,2,593
24,6,2010,Pret A Manger,Eating Out,7,586
25,6,2010,Waitrose,Groceries,58,528
25,6,2010,McDonalds,Eating Out,5,523
26,6,2010,Heaven Club,Eating Out,16,507
26,6,2010,Heaven Club,Eating Out,15,492
26,6,2010,Heaven Club,Eating Out,13,479
26,6,2010,Heaven Club,Eating Out,13,466
26,6,2010,Heaven Club,Eating Out,10,456
27,6,2010,ATM Cash Withdrawal,General,10,446
28,6,2010,South West Trains,Transport,32,414
29,6,2010,Caffe Nero,Eating Out,2,412
29,6,2010,Pret A Manger,Eating Out,6,406
30,6,2010,Costa Coffee,Eating Out,1,405
30,6,2010,Greggs,Eating Out,6,399
30,6,2010,ATM Cash Withdrawal,General,10,389
1,7,2010,Rhino Sports salary,General,1700,2089
1,7,2010,Starbucks Coffee,Eating Out,2,2087
2,7,2010,Sainsburys,Groceries,47,2040
2,7,2010,Wild Bean Cafe,Eating Out,2,2038
2,7,2010,Greggs,Eating Out,6,2032
3,7,2010,ATM Cash Withdrawal,General,20,2012
5,7,2010,South West Trains,Transport,28,1984
5,7,2010,Caffe Nero,Eating Out,1,1983
6,7,2010,Starbucks Coffee,Eating Out,2,1981
6,7,2010,Subway,Eating Out,7,1974
7,7,2010,Cubit and West rent,Rent,550,1424
7,7,2010,Caffe Nero,Eating Out,2,1422
7,7,2010,McDonalds,Eating Out,4,1418
7,7,2010,ATM Cash Withdrawal,General,20,1398
8,7,2010,Starbucks Coffee,Eating Out,1,1397
8,7,2010,Chicken Cottage,Eating Out,8,1389
9,7,2010,Waitrose,Groceries,44,1345
9,7,2010,Wild Bean Cafe,Eating Out,1,1344
9,7,2010,Dominos Pizza,Eating Out,54,1290
12,7,2010,South West Trains,Transport,25,1265
12,7,2010,Costa Coffee,Eating Out,2,1263
13,7,2010,Starbucks Coffee,Eating Out,1,1262
13,7,2010,The West Cornwall Pasty Company,Eating Out,6,1256
14,7,2010,Chicken Cottage,Eating Out,8,1248
14,7,2010,ATM Cash Withdrawal,General,20,1228
15,7,2010,BRGAS-Electricity,Bills,28,1200
15,7,2010,BRGAS-Gas,Bills,43,1157
15,7,2010,Starbucks Coffee,Eating Out,1,1156
15,7,2010,Pret A Manger,Eating Out,5,1151
16,7,2010,LBS Council Tax,Bills,50,1101
16,7,2010,ASDA,Groceries,64,1037
16,7,2010,Scott's Restaurant,Eating Out,49,988
19,7,2010,South West Trains,Transport,25,963
19,7,2010,Pret A Manger,Eating Out,5,958
20,7,2010,VIRGIN MEDIA PYMTS,Bills,46,912
20,7,2010,Caffe Nero,Eating Out,2,910
20,7,2010,ATM Cash Withdrawal,General,10,900
21,7,2010,Starbucks Coffee,Eating Out,1,899
21,7,2010,Subway,Eating Out,7,892
22,7,2010,Costa Coffee,Eating Out,2,890
22,7,2010,Chicken Cottage,Eating Out,8,882
23,7,2010,Tescos,Groceries,77,805
23,7,2010,Caffe Nero,Eating Out,2,803
23,7,2010,Scott's Restaurant,Eating Out,26,777
23,7,2010,ATM Cash Withdrawal,General,20,757
24,7,2010,O2,Bills,36,721
24,7,2010,Restaurant Gordon RamsayPortland Restaurant,Eating Out,51,670
25,7,2010,Anglo restaurant,Eating Out,31,639
26,7,2010,South West Trains,Transport,27,612
26,7,2010,Starbucks Coffee,Eating Out,1,611
26,7,2010,ATM Cash Withdrawal,General,20,591
27,7,2010,Caffe Nero,Eating Out,2,589
27,7,2010,Greggs,Eating Out,6,583
28,7,2010,Caffe Nero,Eating Out,1,582
29,7,2010,Costa Coffee,Eating Out,2,580
29,7,2010,The West Cornwall Pasty Company,Eating Out,7,573
30,7,2010,Morrisons,Groceries,81,492
30,7,2010,Costa Coffee,Eating Out,2,490
30,7,2010,Greggs,Eating Out,7,483
30,7,2010,Dominos Pizza,Eating Out,54,429
1,8,2010,Rhino Sports salary,General,1700,2129
1,8,2010,Pizza Express,Eating Out,39,2090
1,8,2010,ATM Cash Withdrawal,General,20,2070
2,8,2010,South West Trains,Transport,33,2037
2,8,2010,Costa Coffee,Eating Out,2,2035
2,8,2010,The West Cornwall Pasty Company,Eating Out,6,2029
3,8,2010,Costa Coffee,Eating Out,2,2027
3,8,2010,Greggs,Eating Out,6,2021
4,8,2010,Wild Bean Cafe,Eating Out,2,2019
4,8,2010,Pret A Manger,Eating Out,7,2012
4,8,2010,ATM Cash Withdrawal,General,10,2002
5,8,2010,Wild Bean Cafe,Eating Out,1,2001
5,8,2010,The West Cornwall Pasty Company,Eating Out,8,1993
6,8,2010,ASDA,Groceries,74,1919
6,8,2010,Starbucks Coffee,Eating Out,1,1918
6,8,2010,Chicken Cottage,Eating Out,8,1910
6,8,2010,Restaurant Gordon RamsayPortland Restaurant,Eating Out,50,1860
7,8,2010,Cubit and West rent,Rent,550,1310
7,8,2010,Pizza Express,Eating Out,44,1266
8,8,2010,Scott's Restaurant,Eating Out,46,1220
9,8,2010,South West Trains,Transport,26,1194
9,8,2010,Wild Bean Cafe,Eating Out,1,1193
9,8,2010,McDonalds,Eating Out,6,1187
10,8,2010,Starbucks Coffee,Eating Out,2,1185
10,8,2010,The West Cornwall Pasty Company,Eating Out,6,1179
10,8,2010,ATM Cash Withdrawal,General,20,1159
11,8,2010,Wild Bean Cafe,Eating Out,1,1158
12,8,2010,Wild Bean Cafe,Eating Out,2,1156
13,8,2010,Sainsburys,Groceries,81,1075
13,8,2010,Starbucks Coffee,Eating Out,1,1074
13,8,2010,Scott's Restaurant,Eating Out,30,1044
14,8,2010,Dominos Pizza,Eating Out,31,1013
15,8,2010,BRGAS-Electricity,Bills,38,975
15,8,2010,BRGAS-Gas,Bills,38,937
16,8,2010,LBS Council Tax,Bills,50,887
16,8,2010,South West Trains,Transport,38,849
17,8,2010,Costa Coffee,Eating Out,2,847
17,8,2010,Greggs,Eating Out,5,842
18,8,2010,Wild Bean Cafe,Eating Out,2,840
18,8,2010,The West Cornwall Pasty Company,Eating Out,5,835
19,8,2010,Starbucks Coffee,Eating Out,1,834
19,8,2010,McDonalds,Eating Out,7,827
20,8,2010,VIRGIN MEDIA PYMTS,Bills,53,774
20,8,2010,Morrisons,Groceries,44,730
20,8,2010,Chicken Cottage,Eating Out,7,723
20,8,2010,ATM Cash Withdrawal,General,20,703
21,8,2010,Fabric Club,Eating Out,5,698
21,8,2010,Fabric Club,Eating Out,13,685
21,8,2010,Fabric Club,Eating Out,16,669
21,8,2010,Fabric Club,Eating Out,16,653
21,8,2010,Pizza Express,Eating Out,28,625
22,8,2010,ATM Cash Withdrawal,General,20,605
23,8,2010,South West Trains,Transport,26,579
23,8,2010,Pret A Manger,Eating Out,5,574
23,8,2010,ATM Cash Withdrawal,General,10,564
24,8,2010,O2,Bills,31,533
24,8,2010,Caffe Nero,Eating Out,2,531
26,8,2010,McDonalds,Eating Out,6,525
27,8,2010,ASDA,Groceries,80,445
27,8,2010,ATM Cash Withdrawal,General,10,435
28,8,2010,Fabric Club,Eating Out,7,428
28,8,2010,Fabric Club,Eating Out,9,419
28,8,2010,Fabric Club,Eating Out,11,408
28,8,2010,Fabric Club,Eating Out,10,398
28,8,2010,Fabric Club,Eating Out,7,391
28,8,2010,ATM Cash Withdrawal,General,10,381
29,8,2010,Dominos Pizza,Eating Out,54,327
29,8,2010,ATM Cash Withdrawal,General,20,307
30,8,2010,South West Trains,Transport,31,276
30,8,2010,Caffe Nero,Eating Out,2,274
30,8,2010,The West Cornwall Pasty Company,Eating Out,4,270
30,8,2010,ATM Cash Withdrawal,General,20,250
31,8,2010,Wild Bean Cafe,Eating Out,1,249
31,8,2010,Subway,Eating Out,8,241
31,8,2010,ATM Cash Withdrawal,General,20,221
1,9,2010,Rhino Sports salary,General,1700,1921
1,9,2010,Costa Coffee,Eating Out,2,1919
1,9,2010,McDonalds,Eating Out,8,1911
2,9,2010,Costa Coffee,Eating Out,2,1909
2,9,2010,The West Cornwall Pasty Company,Eating Out,7,1902
2,9,2010,ATM Cash Withdrawal,General,20,1882
3,9,2010,Waitrose,Groceries,49,1833
3,9,2010,Caffe Nero,Eating Out,1,1832
3,9,2010,Dominos Pizza,Eating Out,35,1797
5,9,2010,Scott's Restaurant,Eating Out,34,1763
6,9,2010,South West Trains,Transport,34,1729
6,9,2010,Costa Coffee,Eating Out,1,1728
6,9,2010,The West Cornwall Pasty Company,Eating Out,6,1722
7,9,2010,Cubit and West rent,Rent,550,1172
7,9,2010,Costa Coffee,Eating Out,2,1170
7,9,2010,McDonalds,Eating Out,5,1165
8,9,2010,Costa Coffee,Eating Out,1,1164
